,THEME,TITLE,ARTIST,YEAR,URL
458,Sex,Lay Lady Lay,Bob Dylan,1969,http://open.spotify.com/track/6wo0JCftDQbbo9nsGKLzk2
459,Sex,Lyin’ Eyes,The Eagles,1975,https://www.youtube.com/results?search_query=Lyin’ Eyes The Eagles
460,Sex,Stutter,Elastica,1993,http://open.spotify.com/track/6R8t6SQX1692z5S112XMkJ
461,Sex,Vaseline,Elastica,1995,http://open.spotify.com/track/3CFreeQN3KprsAO9Io0MpP
462,Sex,Who’s That Girl?,Eurythmics,1983,http://open.spotify.com/track/0qO7FkKWdHPc1Si1Z2nLZm
463,Sex,Stay With Me,The Faces,1971,http://open.spotify.com/track/6qpWQy2fQy7X0jJTg7UoiO
464,Sex,Passion,The Flirts,1982,https://www.youtube.com/results?search_query=Passion The Flirts
465,Sex,Relax,Frankie Goes to Hollywood,1983,https://www.youtube.com/results?search_query=Relax Frankie Goes to Hollywood
466,Sex,Sledgehammer,Peter Gabriel,1986,https://www.youtube.com/results?search_query=Sledgehammer Peter Gabriel
467,Sex,Let’s Get It On,Marvin Gaye,1973,http://open.spotify.com/track/5qAV9Xmezj2Fb2cUkZCKqS
468,Sex,Sexual Healing,Marvin Gaye,1982,http://open.spotify.com/track/6PctvwtmRSIwmTc4HtBzJT
469,Sex,Fancy,Bobbie Gentry,1969,http://open.spotify.com/track/6aarvZBVzYo3sp4NYOBqCp
470,Sex,No Pussy Blues,Grinderman,2007,http://open.spotify.com/track/7hdfYPz4MaEcAH97E0S6vW
471,Sex,Bob’s Yer Uncle,Happy Mondays,1990,http://open.spotify.com/track/7p9Dw7RS1uTJubzRGRGHLV
472,Sex,The Man That I Am With My Man,The Hidden Cameras,2003,http://open.spotify.com/track/4O1lOLB77K8jOilQOYnULt
473,Sex,You Sexy Thing,Hot Chocolate,1975,http://open.spotify.com/track/3FJ86KB6nSQ1vTJbupZmmv
474,Sex,Saving All My Love for You,Whitney Houston,1985,http://open.spotify.com/track/0659KEGBXXfDy2pbCtZ9Wd
475,Sex,Between the Sheets,The Isley Brothers,1983,http://open.spotify.com/track/0RBg0YkVr7B6PGgK13PUhw
476,Sex,Summer (The First Time),Millie Jackson,1974,https://www.youtube.com/results?search_query=Summer (The First Time) Millie Jackson
477,Sex,Fujiyama Mama,Wanda Jackson,1957,http://open.spotify.com/track/56xQ4YLqsIZ4Kc6R3WEHAx
478,Sex,I Just Want to Make Love to You,Etta James,1961,http://open.spotify.com/track/7A96l8P8UmFPhdu7pQ8SMe
479,Sex,Super Freak,Rick James,1981,http://open.spotify.com/track/00FCfK15gIqylm8xeO4pjx
480,Sex,Crimson and Clover,Tommy James and the Shondells,1968,http://open.spotify.com/track/1vXuYPpkLjn1v06E2EsWQY
481,Sex,Pull Up to the Bumper,Grace Jones,1981,http://open.spotify.com/track/3nkuemN1DlyHYZCk5eZYLn
482,Sex,Milkshake,Kelis,2003,http://open.spotify.com/track/2cMTIlktg3M9mXYqCPqw1J
483,Sex,Ignition (Remix),R Kelly,2003,http://open.spotify.com/track/7uN7snLDoM1WTmMcTxNreb
484,Sex,Khia,"My Neck, My Back (Lick It)",2002,http://open.spotify.com/track/0XPLAWXQ03Tlk94CltCj9S
485,Sex,I Feel the Earth Move,Carole King,1971,http://open.spotify.com/track/437fpvkvab2A1kyZWr99u1
486,Sex,Sex On Fire,Kings of Leon,2008,http://open.spotify.com/track/395C2pn0PdOYPzM4B1jLoO
487,Sex,Black Diamond,Kiss,1974,http://open.spotify.com/track/6ChyfMvHeIdX7vaNR249AK
488,Sex,Lady Marmalade,Labelle,1974,http://open.spotify.com/track/3xqe6BzisHN08DOYYqTcsh
489,Sex,Telephone Love,JC Lodge,1988,http://open.spotify.com/track/3cWpbffv5WFX2g5n99L1th
490,Sex,Help Me Make It Through the Night,Kris Kristofferson,1970,http://open.spotify.com/track/2Os4SR7qNgb6vKa6cXQSUZ
491,Sex,Whole Lotta Love,Led Zeppelin,1969,https://www.youtube.com/results?search_query=Whole Lotta Love Led Zeppelin
492,Sex,Whole Lotta Shakin’ Goin’ On,Jerry Lee Lewis,1957,http://open.spotify.com/track/3VIQihiCjAPP22iG0z0iJ9
493,Sex,French Kiss,Lil’ Louis,1989,https://www.youtube.com/results?search_query=French Kiss Lil’ Louis
494,Sex,Tutti Frutti,Little Richard,1955,http://open.spotify.com/track/17nFSc5cJ3AHKt7qsGFtsz
495,Sex,Darling Be Home Soon,The Lovin’ Spoonful,1967,http://open.spotify.com/track/0WyaWFJqhVdHxK2pY9Xg8U
496,Party songs,Din Daa Daa,George Kranz,1984,https://www.youtube.com/results?search_query=Din Daa Daa George Kranz
497,Sex,You Ain’t Woman Enough,Loretta Lynn,1966,http://open.spotify.com/track/0HIDHxooesFQ1zAZ3Vahgm
498,Sex,"Don’t Come the Cowboy With Me, Sonny Jim!",Kirsty MacColl,1989,http://open.spotify.com/track/2K0gFbHUwMJqXNfm7fJnRg
499,Sex,Justify My Love,Madonna,1990,http://open.spotify.com/track/5pIYRfMMlLw7NXg1ey8bRA
500,Sex,Electric Feel,MGMT,2008,http://open.spotify.com/track/2eGHyarZyRvUgFI4d3G8GN
501,Sex,I Want Your Sex,George Michael,1987,http://open.spotify.com/track/4g4UjSFx9QCTt2mqJwr4fW
502,Sex,Fastlove,George Michael,1996,http://open.spotify.com/track/5y0RtJTOSuy864erUivf0J
503,Sex,One Minute Man,Missy Elliott,2001,http://open.spotify.com/track/4SZG38k0cKCMrmpu2mPpD2
504,Sex,Work It,Missy Elliott,2002,http://open.spotify.com/track/5p3WoFtEm7HrRp8lKxKICu
505,Sex,A Case of You,Joni Mitchell,1971,http://open.spotify.com/track/42kn5anz7d6ykieCG0yIbH
506,Sex,Heads High,Mr Vegas,1998,http://open.spotify.com/track/4LCmlA4r2kaQ5d5Hld8y26
507,Sex,OPP,Naughty by Nature,1991,http://open.spotify.com/track/70zkTsvURu74HmCrEja7e4
508,Sex,If That’s Your Boyfriend (He Wasn’t Last Night),Me’Shell Ndegeocello,1993,http://open.spotify.com/track/1VUtTNkTTkFnlHZnkS8gEf
509,Sex,You Can Leave Your Hat On,Randy Newman,1972,http://open.spotify.com/track/6g15icndZ6ig2CtKcayHHx
510,Sex,Bizarre Love Triangle,New Order,1986,http://open.spotify.com/track/3IZYwVzsjbyw4QxbDmR3Sf
511,Sex,Closer,Nine Inch Nails,1994,http://open.spotify.com/track/5mHiMTaFI51iB533K7qjzG
512,Sex,Warm Leatherette,The Normal,1978,http://open.spotify.com/track/6LNFfNZ5HL9lDQpB52eGOh
513,Sex,I Want My Cock,Owen and Leon,1965,https://www.youtube.com/results?search_query=I Want My Cock Owen and Leon
514,Sex,"I’m Gonna Love You Just a Little More, Baby",Kellee Patterson,1976,"https://www.youtube.com/results?search_query=I’m Gonna Love You Just a Little More, Baby Kellee Patterson"
515,Sex,Me and Mrs Jones,Billy Paul,1972,http://open.spotify.com/track/5GYcaVfaFBHe2gzA6Oybgj
516,Sex,Fuck the Pain Away,Peaches,2000,http://open.spotify.com/track/1XHFob24QklIXtLRopKirJ
517,Sex,Gigantic,Pixies,1988,http://open.spotify.com/track/2WajMsuB3N7cv5SF12NJeX
518,Sex,Roxanne,The Police,1978,http://open.spotify.com/track/4pe9XMdCpgblon0CrB9jtm
519,Sex,If I Was Your Girlfriend,Prince,1987,http://open.spotify.com/track/6K3bHdKpYnFsWf0TpoEm1E
520,Sex,Little Red Corvette,Prince,1983,http://open.spotify.com/track/5sjTUwMJeAzGSCmpYJzgd4
521,Sex,Darling Nikki,Prince and the Revolution,1984,http://open.spotify.com/track/7bBT7pJXCyH5i7Y3AaiUNW
522,Sex,Kiss,Prince and the Revolution,1986,http://open.spotify.com/track/1XoOSVy4rHDyd6u8XbZ0s5
523,Sex,Baby Wants to Ride,Jamie Principle,1987,https://www.youtube.com/results?search_query=Baby Wants to Ride Jamie Principle
524,Sex,Babies,Pulp,1992,http://open.spotify.com/track/2g958u66qASAxbzoO5Vva3
525,Sex,Do You Remember the First Time?,Pulp,1994,http://open.spotify.com/track/3rhITD3Q7qlOMCebBTHL8N
526,Sex,Sheffield: Sex City,Pulp,1992,http://open.spotify.com/track/75DYVxFFKJ9sHiGlVB3vT9
527,Sex,(Love Is Like a) Heat Wave,Martha and the Vandellas,1963,http://open.spotify.com/track/1qCbiWAHRybIDOfdkzOK7e
528,Sex,Nude Photo,Rhythim Is Rhythim,1987,https://www.youtube.com/results?search_query=Nude Photo Rhythim Is Rhythim
529,Sex,Inside My Love,Minnie Riperton,1975,http://open.spotify.com/track/3oxLJ747VFQTlAdrVMpznH
530,Sex,Honky Tonk Women,The Rolling Stones,1969,http://open.spotify.com/track/0KoKNKBkQaAulzTJ5WLV6I
531,Sex,Let’s Spend the Night Together,The Rolling Stones,1967,http://open.spotify.com/track/2Zko8gc25EbLJ7GCWAaB6E
532,Sex,Wet Dream,Max Romeo,1968,http://open.spotify.com/track/2vV6qYsr3GAtejs2hE1dV3
533,Sex,Love Child,Diana Ross and the Supremes,1968,http://open.spotify.com/track/2OukOzuIXcJFz9apg4gSuM
534,Sex,In Every Dream Home a Heartache,Roxy Music,1973,http://open.spotify.com/track/3Wkho6tesTh4aF80T6evqH
535,Sex,"Hold On, I’m Comin’",Sam and Dave,1966,http://open.spotify.com/track/6PgVDY8GTkxF3GmhVGPzoB
536,Sex,Give Him a Great Big Kiss,Shangri-Las,1965,http://open.spotify.com/track/5eByLONVak5rrPBnS29nWn
537,Sex,Some Velvet Morning,Nancy Sinatra and Lee Hazlewood,1967,http://open.spotify.com/track/2X89x2pEAeDgSIK3ag1jHU
538,Sex,Rene,Small Faces,1968,https://www.youtube.com/results?search_query=Rene Small Faces
539,Sex,Reel Around the Fountain,The Smiths,1984,https://www.youtube.com/results?search_query=Reel Around the Fountain The Smiths
540,Sex,Empty Bed Blues,Bessie Smith,1928,http://open.spotify.com/track/3WJNDpUfN9RiWbVNSXteoD
541,Sex,Between the Bars,Elliott Smith,1997,http://open.spotify.com/track/6UgmVIVyznBDdkpqkKyc1O
542,Sex,Wreck a Buddy,Soul Sisters,1969,http://open.spotify.com/track/5y8N3Wr5bLv40PdFK3oC54
543,Sex,… Baby One More Time,Britney Spears,1998,http://open.spotify.com/track/52SrRaRC2SlJ2dno1flkg2
544,Sex,I’m On Fire,Bruce Springsteen,1985,http://open.spotify.com/track/0BDQUifzYaoHojBcnqwH7U
545,Sex,Da Ya Think I’m Sexy,Rod Stewart,1978,http://open.spotify.com/track/42GthmiW6mIvcyaJHdMk30
546,Sex,I Wanna Be Your Dog,The Stooges,1969,http://open.spotify.com/track/6clhKRH03Y0FWMTW3R1pHq
547,Sex,Guilty,Barbra Streisand and Barry Gibb,1981,http://open.spotify.com/track/60mGckXEG1EzR4VmjYLfEW
548,Sex,Animal Nitrate,Suede,1993,http://open.spotify.com/track/5MQ5IbHbvjVvbKGXuwpu0b
549,Sex,The Drowners,Suede,1992,http://open.spotify.com/track/05eSuaEKkmlvf0svK1QW1v
550,Sex,Love to Love You Baby,Donna Summer,1975,http://open.spotify.com/track/3XlWYam3ILQ9txcjjjJixQ
551,Sex,Wild Thing,Tone Loc,1989,http://open.spotify.com/track/14xYQ6TjnKfEeAGl4C38oq
552,Sex,Get It On,T Rex,1971,http://open.spotify.com/track/53sjKpBzCxzmkQIaB0Sbq3
553,Sex,Wild Thing,The Troggs,1966,http://open.spotify.com/track/12PKavTaqOLlyC7tRWO4dw
554,Sex,Red Light Special,TLC,1994,http://open.spotify.com/track/2p4kivh3HWz9TiyIuFuzlY
555,Sex,"Shake, Rattle and Roll",Big Joe Turner,1954,http://open.spotify.com/track/7aLoa1F3EoM8AeC6Ao1RKz
556,Sex,Oops (Oh My),Tweet,2002,https://www.youtube.com/results?search_query=Oops (Oh My) Tweet
557,Sex,Desire,U2,1988,http://open.spotify.com/track/3caWBz55YTpETVOJvHBI6C
558,Sex,Turning Japanese,The Vapors,1980,http://open.spotify.com/track/30cHDhxUqgnHq78hv5UjMx
559,Sex,Venus in Furs,The Velvet Underground,1967,http://open.spotify.com/track/3BS0Y8iDtIK5SDvXpxUN17
560,Sex,Pictures of Lily,The Who,1967,http://open.spotify.com/track/7mUd2EEqieY6tcAdEzzuWs
561,Politics and protest,Me and Giuliani Down By the Schoolyard (A True Story),!!!,2003,https://www.youtube.com/results?search_query=Me and Giuliani Down By the Schoolyard (A True Story) !!!
562,Politics and protest,Another World,Antony and the Johnsons,2008,http://open.spotify.com/track/4ys9lQG6FGs7ikCGtRCSDt
563,Politics and protest,Windowsill,Arcade Fire,2007,http://open.spotify.com/track/4qkqZdYBTa5B5f6ppIXu37
564,Politics and protest,(What Did I Do To Be So) Black And Blue,Louis Armstrong,1929,http://open.spotify.com/track/7ogRU94YDmyoE1MkMbrddk
565,Politics and protest,Stand Up for Judas,Roy Bailey,1979,https://www.youtube.com/results?search_query=Stand Up for Judas Roy Bailey
566,Politics and protest,A Day in the Life of a Tree,The Beach Boys,1971,http://open.spotify.com/track/69PvvnBElTbIFHVt9ue58Q
567,Politics and protest,I Was Born This Way,Carl Bean,1977,https://www.youtube.com/results?search_query=I Was Born This Way Carl Bean
568,Politics and protest,Stand Down Margaret,The Beat,1980,http://open.spotify.com/track/3Yhr8WrFPnwBFwxhFLUwzh
569,Politics and protest,I Am the Walrus,The Beatles,1967,https://www.youtube.com/results?search_query=I Am the Walrus The Beatles
570,Politics and protest,Revolution,The Beatles,1968,https://www.youtube.com/results?search_query=Revolution The Beatles
571,Politics and protest,War Pigs,Black Sabbath,1971,http://open.spotify.com/track/1V0mETNS6mfKRtihAMTtxy
572,Politics and protest,Melting Point,Blue Mink,1969,https://www.youtube.com/results?search_query=Melting Point Blue Mink
573,Politics and protest,Cop Killer,Body Count,1992,https://www.youtube.com/results?search_query=Cop Killer Body Count
574,Politics and protest,And the Band Played Waltzing Matilda,Eric Bogle,1971,http://open.spotify.com/track/2bcpK9QU6cJW5PlEVQfBd5
575,Politics and protest,Stop the Violence,Boogie Down Productions,1988,https://www.youtube.com/results?search_query=Stop the Violence Boogie Down Productions
576,Politics and protest,When the President Talks to God,Bright Eyes,2005,http://open.spotify.com/track/1ScpEIsS1pVNXWafHc3tat
577,Politics and protest,Smalltown Boy,Bronski Beat,1984,http://open.spotify.com/track/1nz1xzqPN4xYZtR4zgiLxt
578,Politics and protest,Between the Wars,Billy Bragg,1985,https://www.youtube.com/results?search_query=Between the Wars Billy Bragg
579,Politics and protest,Say It Loud – I’m Black and I’m Proud,James Brown,1968,http://open.spotify.com/track/6SP5GXlyb0yiCCMODUjeFb
580,Politics and protest,Slavery Days,Burning Spear,1975,http://open.spotify.com/track/1YiCnD7YmmCXWLregZmdoM
581,Politics and protest,Army Dreamers,Kate Bush,1980,http://open.spotify.com/track/2duFyIqY9RHzOMruitwPkq
582,Politics and protest,The Sun Is Burning,Ian Campbell Folk Group,1964,https://www.youtube.com/results?search_query=The Sun Is Burning Ian Campbell Folk Group
583,Politics and protest,Company Policy,Martin Carthy,1988,https://www.youtube.com/results?search_query=Company Policy Martin Carthy
584,Politics and protest,Rainin’ in Paradize,Manu Chao,2007,http://open.spotify.com/track/66gj35rWhKtwzTt4603exF
585,Politics and protest,Straight to Hell,The Clash,1982,http://open.spotify.com/track/7mjrA5T6KQ4sb0qSgUu5nJ
586,Politics and protest,White Riot,The Clash,1977,http://open.spotify.com/track/40t0GuTTYhobrOijf3PfEP
587,Politics and protest,Running the World,Jarvis Cocker,2006,http://open.spotify.com/track/3vHqlBYlLgog7dOJn8K0Tu
588,Politics and protest,Alabama,John Coltrane,1963,http://open.spotify.com/track/3uY3z9cO4sR256VTPpe4Kk
589,Politics and protest,A Change Is Gonna Come,Sam Cooke,1964,http://open.spotify.com/track/7aXPwuC5qjhT0ddjHqe64o
590,Politics and protest,All the Blowing-Themselves-Up Motherfuckers (Will Realise the Minute They Die That They Were Suckers),Julian Cope,2008,https://www.youtube.com/results?search_query=All the Blowing-Themselves-Up Motherfuckers (Will Realise the Minute They Die That They Were Suckers) Julian Cope
591,Politics and protest,Tramp the Dirt Down,Elvis Costello,1989,http://open.spotify.com/track/2pvGHaskdT2ZrKlXCVr03g
592,Politics and protest,Brother Can You Spare a Dime?,Bing Crosby,1932,http://open.spotify.com/track/2Ei1sEtJU0ENRvk3sKZx0X
593,Politics and protest,Ohio,"Crosby, Stills, Nash and Young",1970,http://open.spotify.com/track/0eFqH9smOTiNNecXMpFIi2
594,Politics and protest,Thou Shalt Always Kill,Dan Le Sac vs Scroobius Pip,2007,http://open.spotify.com/track/2dG4zJhjTK9BkcQQTM9A57
595,Politics and protest,California Über Alles,Dead Kennedys,1979,http://open.spotify.com/track/5szJ8SMwQVEvvdk65w6M6g
596,Politics and protest,16 Military Wives,The Decemberists,2005,http://open.spotify.com/track/5apLxy6Ko3gkOw8YtavIoe
597,Politics and protest,Television: The Drug of the Nation,The Disposable Heroes of Hiphoprisy,1991,http://open.spotify.com/track/4ktMrTwZD42cZThzZlHcgT
598,Politics and protest,Not Ready to Make Nice,Dixie Chicks,2006,http://open.spotify.com/track/65SgC0WRidtEYjWp4wwBDs
599,Politics and protest,Hurricane,Bob Dylan,1975,http://open.spotify.com/track/6ZRnk0vJtbgbReepK6m469
600,Politics and protest,Maggie’s Farm,Bob Dylan,1965,http://open.spotify.com/track/594Kh8VcfpZgFqeWrtlNnP
601,Politics and protest,Masters of War,Bob Dylan,1963,http://open.spotify.com/track/56inmm09BxbQvjZfSexaSM
602,Politics and protest,The Times They Are a-Changin’,Bob Dylan,1964,http://open.spotify.com/track/2zlP1bRIxUiEjApkELiGYd
603,Politics and protest,When the Ship Comes In,Bob Dylan,1964,http://open.spotify.com/track/0ILmjZkTZsPKjsZaEPmatw
604,Politics and protest,John Walker’s Blues,Steve Earle,2002,https://www.youtube.com/results?search_query=John Walker’s Blues Steve Earle
605,Politics and protest,Role Model,Eminem,1999,http://open.spotify.com/track/3mUVtVZZJXmjZTUBvfQ4ik
606,Politics and protest,We Care a Lot,Faith No More,1985,http://open.spotify.com/track/2bg3JPk02VNXWxEnrWHbSL
607,Politics and protest,Two Tribes,Frankie Goes To Hollywood,1984,https://www.youtube.com/results?search_query=Two Tribes Frankie Goes To Hollywood
608,Politics and protest,Respect,Aretha Franklin,1967,http://open.spotify.com/track/3OYh9wHWqWD6bpmO3WQNlM
609,Politics and protest,I Fought the Law,Bobby Fuller Four,1965,http://open.spotify.com/track/6Um3XCAxl9YfFmAnGl93xc
610,Politics and protest,Víctor Jara of Chile,Dick Gaughan,1985,https://www.youtube.com/results?search_query=Víctor Jara of Chile Dick Gaughan
611,Politics and protest,Mercy Mercy Me (The Ecology),Marvin Gaye,1971,http://open.spotify.com/track/72rvx9ydiRGPjvE9Hy1Fi5
612,Politics and protest,What’s Going On?,Marvin Gaye,1971,http://open.spotify.com/track/42PyxnviKRfOa8z39g8aZj
613,Politics and protest,The Message,Grandmaster Flash and the Furious Five,1982,http://open.spotify.com/track/5DuTNKFEjJIySAyJH1yNDU
614,Politics and protest,Just Say No,Cast of Grange Hill,1986,https://www.youtube.com/results?search_query=Just Say No Cast of Grange Hill
615,Politics and protest,American Idiot,Green Day,2004,http://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
616,Politics and protest,This Land Is Your Land,Woody Guthrie,1944,http://open.spotify.com/track/7CNaYAdLyi86kofGafReiT
617,Politics and protest,Okie from Muskogee,Merle Haggard,1969,http://open.spotify.com/track/1BlR9w48cl5fBtebabidTM
618,Politics and protest,On the Blanket,Mick Hanly with Christy Moore,1980,https://www.youtube.com/results?search_query=On the Blanket Mick Hanly with Christy Moore
619,Politics and protest,19,Paul Hardcastle,1985,http://open.spotify.com/track/1xZchmfxPkalmqr9i0E138
620,Politics and protest,The Star-Spangled Banner,Jimi Hendrix,1969,http://open.spotify.com/track/5l3d4azo71WotmWhRc1zqM
621,Politics and protest,(We Don’t Need) This Fascist Groove Thang,Heaven 17,1981,http://open.spotify.com/track/05cKish3faAXVGK3B4wcwl
622,Politics and protest,Strange Fruit,Billie Holliday,1939,http://open.spotify.com/track/67q3zVsJsPRks4k0eomEWy
623,Politics and protest,Check Out Your Mind,The Impressions,1970,http://open.spotify.com/track/112ofK4eq7gS0gRqNNxQMM
624,Politics and protest,People Get Ready,The Impressions,1965,http://open.spotify.com/track/1MlXd4giftxXZgeMItb3PQ
625,Politics and protest,The Eton Rifles,The Jam,1979,http://open.spotify.com/track/3Q1p4GBjyj6n54oFBCicwB
626,Politics and protest,Going Underground,The Jam,1980,http://open.spotify.com/track/0hhikHUpfUlMBRD2gSf0mu
627,Politics and protest,The “Fish” Cheer/I-Feel-Like-I’m-Fixin’-to-Die Rag,Country Joe and the Fish,1967,https://www.youtube.com/results?search_query=The “Fish” Cheer/I-Feel-Like-I’m-Fixin’-to-Die Rag Country Joe and the Fish
628,Politics and protest,The Village Green Preservation Society,The Kinks,1968,https://www.youtube.com/results?search_query=The Village Green Preservation Society The Kinks
629,Politics and protest,Zombie,Fela Kuti,1977,http://open.spotify.com/track/0tOqZJsRP90T91Jx4pzAjB
630,Politics and protest,The Proud,Talib Kweli,2002,http://open.spotify.com/track/5TrG4AXuPoVnw7QQnira5J
631,Politics and protest,The Bourgeois Blues,Leadbelly,1938,http://open.spotify.com/track/4gMvW0NSjknhTQOsIIFIkQ
632,Politics and protest,Give Peace a Chance,John Lennon,1969,https://www.youtube.com/results?search_query=Give Peace a Chance John Lennon
633,Politics and protest,The Ballad of Sharpeville,Ewan MacColl,1960,https://www.youtube.com/results?search_query=The Ballad of Sharpeville Ewan MacColl
634,Politics and protest,Eve of Destruction,Barry McGuire,1965,http://open.spotify.com/track/56PQfk2z3WaHJFTaz17kBo
635,Politics and protest,Material Girl,Madonna,1985,http://open.spotify.com/track/37HSCAcjOpQ31XRoeMCa60
636,Politics and protest,Suicide Is Painless (Theme from M*A*S*H),Johnny Mandel,1970,https://www.youtube.com/results?search_query=Suicide Is Painless (Theme from M*A*S*H) Johnny Mandel
637,Politics and protest,Redemption Song,Bob Marley,1980,http://open.spotify.com/track/0RiNfhn21ykBakicd7igLK
638,Politics and protest,Zimbabwe,Bob Marley and the Wailers,1979,http://open.spotify.com/track/3saDCpULymKQcyY8Ia0ULi
639,Politics and protest,Kick Out the Jams,MC5,1968,http://open.spotify.com/track/3MVHpVZrmLyxvWFeN9fooF
640,Politics and protest,Big Yellow Taxi,Joni Mitchell,1970,http://open.spotify.com/track/3DYrWKfm5gYCqXyH608Lmd
641,Politics and protest,Trouble Every Day,The Mothers of Invention,1966,https://www.youtube.com/results?search_query=Trouble Every Day The Mothers of Invention
642,Politics and protest,Police and Thieves,Junior Murvin,1976,http://open.spotify.com/track/3cnvTMZRhkbzea0KC4Y4We
643,Politics and protest,Short People,Randy Newman,1977,http://open.spotify.com/track/6emIUUgOV0lPgUYbJ1RZ7I
644,Politics and protest,Fuck tha Police,NWA,1988,http://open.spotify.com/track/5Fdj7YRwgfP6HcIK0e8NP1
645,Politics and protest,I Ain’t Marching Anymore,Phil Ochs,1965,http://open.spotify.com/track/1IA8LarhcLMkwsI7wP0QQl
646,Politics and protest,Monkey Gone to Heaven,Pixies,1989,http://open.spotify.com/track/2VX2QRAGKPyqMZU8cFZ3Ib
647,Politics and protest,Streets of Sorrow/Birmingham Six,The Pogues,1988,http://open.spotify.com/track/2k4Gltjyhvfe9yCHN99tyD
648,Politics and protest,In the Ghetto,Elvis Presley,1969,http://open.spotify.com/track/7na7MmpePvl0nErQIQteBG
649,Politics and protest,Come Together,Primal Scream,1990,http://open.spotify.com/track/47VwP5BLMrkHLNX7Dx4f8L
650,Politics and protest,Sign o’ the Times,Prince,1987,http://open.spotify.com/track/4Yenz5JZZOUiZSeyKY8bDz
651,Politics and protest,Sam Stone,John Prine,1971,https://www.youtube.com/results?search_query=Sam Stone John Prine
652,Politics and protest,Bring the Noise,Public Enemy,1987,http://open.spotify.com/track/7Lc8L0BZVmxKT57OhQQesA
653,Politics and protest,Fight the Power,Public Enemy,1989,http://open.spotify.com/track/3WsrkrLMD8vWmz5RyD6n9e
654,Politics and protest,Killing in the Name,Rage Against the Machine,1992,http://open.spotify.com/track/2bzT8XRcAaQ3IZdrT6RogY
655,Politics and protest,How Can a Poor Man Stand Such Times and Live?,Blind Alfred Reed,1929,http://open.spotify.com/track/0kKl93KcM7R4qtU7wp4ake
656,Politics and protest,Fall On Me ,REM,1986,http://open.spotify.com/track/3HiNG3o66L2FbsM8Y7Sg6D
657,Politics and protest,Glad to Be Gay,Tom Robinson,1978,http://open.spotify.com/track/15mRglwFDmZEF5D0HfsiaQ
658,Politics and protest,Street Fighting Man,The Rolling Stones,1968,http://open.spotify.com/track/7eZ2NUG1G7SKssQqt4uRcy
659,Politics and protest,I’m Coming Out,Diana Ross,1980,http://open.spotify.com/track/0ew27xRdxSexrWbODuLfeE
660,Politics and protest,Now That The Buffalo's Gone,Buffy Sainte-Marie,1964,http://open.spotify.com/track/6yacBc7zjbSG2ebrwtLhtJ
661,Politics and protest,Days of Fire,Nitin Sawhney,2008,https://www.youtube.com/results?search_query=Days of Fire Nitin Sawhney
662,Politics and protest,Whitey On the Moon,Gil Scott-Heron,1970,http://open.spotify.com/track/0Ko176OJTtK3ubUtzdXINI
663,Politics and protest,We Shall Overcome,Pete Seeger,1963,http://open.spotify.com/track/4LLjj2lFgaSWsHw7uWDqDj
664,Politics and protest,I’m Gonna Be an Engineer,Peggy Seeger,1973,http://open.spotify.com/track/1bXhsrCeznTkbigKIqVIQq
665,Politics and protest,Anarchy in the UK,Sex Pistols,1976,http://open.spotify.com/track/7KwdlMKVUyMsyrL523djBl
666,Politics and protest,God Save the Queen,Sex Pistols,1977,http://open.spotify.com/track/7mkLlx81e3LaCrPVZYOBCT
667,Politics and protest,If the Kids Are United,Sham 69,1977,http://open.spotify.com/track/2ZybCRD7fboSUv7HkXyjuN
668,Politics and protest,The Internationale,Sheffield Socialist Choir,1992,https://www.youtube.com/results?search_query=The Internationale Sheffield Socialist Choir
669,Politics and protest,"To Be Young, Gifted and Black",Nina Simone,1970,http://open.spotify.com/track/3btkTbTgRXJjVSwSC3RHZe
670,Politics and protest,"Don’t Call Me Nigger, Whitey",Sly and the Family Stone,1969,http://open.spotify.com/track/2go5vzzDZP7KBrjQXK4KLr
671,Politics and protest,Swimsuit Issue,Sonic Youth,1992,http://open.spotify.com/track/0imXml1hX6wo9xGfCV6n8M
672,Politics and protest,Revolution,Spacemen 3,1989,https://www.youtube.com/results?search_query=Revolution Spacemen 3
673,Politics and protest,Ghost Town,The Specials,1981,http://open.spotify.com/track/7iOA86nwA7RF3GwMa93H0v
674,Politics and protest,Free Nelson Mandela,The Special AKA,1984,http://open.spotify.com/track/57mY4qUaUegA3jvoyoz7oT
675,Politics and protest,American Skin (41 Shots),Bruce Springsteen and the E Street Band,2000,http://open.spotify.com/track/541WSNfHqYIzq61XXWQJJl
676,Politics and protest,Born in the USA,Bruce Springsteen,1984,http://open.spotify.com/track/36b2xkXNJKRCWeUrsC3jyQ
677,Politics and protest,War,Edwin Starr,1970,http://open.spotify.com/track/0cs3dkKsYJwdauvRRJaCOm
678,Politics and protest,Monster,Steppenwolf,1969,http://open.spotify.com/track/5gN9AKEIJgccrIBBMCKs68
679,Politics and protest,Suspect Device,Stiff Little Fingers,1978,http://open.spotify.com/track/7Ig7b1MJJKbNyTxLU6u9rZ
680,Politics and protest,The Man Don’t Give a Fuck,Super Furry Animals,1996,http://open.spotify.com/track/00QZGqUswem6nUiqAKs6Po
681,Politics and protest,Long Walk to DC,The Staple Singers,1968,http://open.spotify.com/track/7yDbI673oElwJy891HuBHZ
