2007 August,0.2903225806451613
2007 December,0.5884615384615384
2007 July,0.26774193548387093
2007 June,0.22666666666666668
2007 May,0.3
2007 November,0.5619047619047619
2007 September,0.3535714285714286
2008 April,0.5866666666666666
2008 August,0.8129032258064516
2008 December,0.8275862068965518
2008 February,0.8620689655172415
2008 January,0.4866666666666666
2008 July,0.6699999999999999
2008 June,0.5466666666666666
2008 March,0.42580645161290315
2008 May,0.7548387096774194
2008 November,0.8333333333333334
2008 October,0.7903225806451611
2008 September,0.8433333333333334
2009 April,0.9115384615384615
2009 August,0.6838709677419356
2009 December,0.9709677419354839
2009 February,0.7214285714285715
2009 January,0.9387096774193545
2009 July,0.6064516129032259
2009 June,0.9833333333333332
2009 March,0.9142857142857144
2009 May,0.6387096774193546
2009 November,0.6666666666666666
2009 October,0.696774193548387
2009 September,0.3875
2010 April,0.4571428571428572
2010 February,0.642857142857143
2010 January,1.206451612903226
2010 March,0.5741935483870968
